北京市,Beijing,19044,,1582358
天津市,Tianjin,33724,9910,80000
河北省,Hebei,,,
  石家庄市,  Shijiazhuang,36954,,25341
  唐山市,  Tangshan,36358,1182,734
  秦皇岛市,  Qinhuangdao,5276,470,330
  邯郸市,  Handan,38704,,397
  邢台市,  Xingtai,18711,,
  保定市,  Baoding,10331,,
  张家口市,  Zhangjiakou,11218,,64
  承德市,  Chengde,4152,,
  沧州市,  Cangzhou,19942,1214,
  廊坊市,  Langfang,9918,,
  衡水市,  Hengshui,6454,,
山西省,Shanxi,,,
  太原市,  Taiyuan,14286,,45500
  大同市,  Datong,8603,,4058
  阳泉市,  Yangquan,4417,,
  长治市,  Changzhi,7959,,2800
  晋城市,  Jincheng,5385,,
  朔州市,  Shuozhou,2990,,
  晋中市,  Jinzhong,10363,,
  运城市,  Yuncheng,8572,,2500
  忻州市,  Xinzhou,7573,,
  临汾市,  Linfen,12586,,
  吕梁市,  Lvliang,6540,1,14
内蒙古自治区,Inner Mongolia,,,
  呼和浩特市,  Hohhot,18381,,36078
  包头市,  Baotou,27255,,3764
  乌海市,  Wuhai,6409,,1385
  赤峰市,  Chifeng,12391,,2589
  通辽市,  Tongliao,10105,,3395
  鄂尔多斯市,  Erdos,18951,,11000
  呼伦贝尔市,  Hulunbuir,10953,,14700
  巴彦淖尔市,  Bayannur,9666,,1401
  乌兰察布市,  Ulanqab,5842,,
辽宁省,Liaoning,,,
  沈阳市,  Shenyang,20873,,65200
  大连市,  Dalian,26283,12523,70056
  鞍山市,  Anshan,18669,,
  抚顺市,  Fushun,8524,,
  本溪市,  Benxi,7593,,
  丹东市,  Dandong,7740,427,
  锦州市,  Jinzhou,15836,150,
  营口市,  Yingkou,14982,270,
  阜新市,  Fuxin,4441,,
  辽阳市,  Liaoyang,13071,,
  盘锦市,  Panjin,12552,23,
  铁岭市,  Tieling,8127,,
  朝阳市,  Chaoyang,5539,,196
  葫芦岛市,  Huludao,15883,46,
吉林省,Jilin,,,
  长春市,  Changchun,10300,71,52902
  吉林市,  Jilin,5167,,
  四平市,  Siping,7600,,
  辽源市,  Liaoyuan,1673,,
  通化市,  Tonghua,2084,,249
  白山市,  Baishan,1009,,1720
  松原市,  Songyuan,5811,91,
  白城市,  Baicheng,1446,26,
黑龙江省,Heilongjiang,,,
  哈尔滨市,  Harbin,7567,487,43000
  齐齐哈尔市,  Qiqihar,10403,,77
  鸡西市,  Jixi,3672,,388
  鹤岗市,  Hegang,1560,64,
  双鸭山市,  Shuangyashan,1185,,
  大庆市,  Daqing,3855,156,1725
  伊春市,  Yichun,868,,
  佳木斯市,  Jiamusi,4452,435,1041
  七台河市,  Qitaihe,1157,,
  牡丹江市,  Mudanjiang,2749,,
