北京市,Beijing,1603,421,9.77
天津市,Tianjin,962,259,8.07
河北省,Hebei,,,
  石家庄市,  Shijiazhuang,264,96,12.03
  唐山市,  Tangshan,,,
  秦皇岛市,  Qinhuangdao,131,39,6.14
  邯郸市,  Handan,171,69,6.41
  邢台市,  Xingtai,95,35,22.35
  保定市,  Baoding,180,62,7.02
  张家口市,  Zhangjiakou,100,26,2.29
  承德市,  Chengde,67,22,5.35
  沧州市,  Cangzhou,73,27,39.89
  廊坊市,  Langfang,68,23,23.29
  衡水市,  Hengshui,75,28,4.97
山西省,Shanxi,,,
  太原市,  Taiyuan,,,
  大同市,  Datong,125,44,6.01
  阳泉市,  Yangquan,45,16,6.90
  长治市,  Changzhi,59,17,17.66
  晋城市,  Jincheng,46,13,32.17
  朔州市,  Shuozhou,34,8,0.83
  晋中市,  Jinzhong,73,24,5.57
  运城市,  Yuncheng,42,18,3.49
  忻州市,  Xinzhou,37,14,1.86
  临汾市,  Linfen,53,17,4.03
  吕梁市,  Lvliang,24,8,1.79
内蒙古自治区,Inner Mongolia,,,
  呼和浩特市,  Hohhot,233,76,11.28
  包头市,  Baotou,196,59,6.61
  乌海市,  Wuhai,42,10,2.52
  赤峰市,  Chifeng,82,20,1.16
  通辽市,  Tongliao,61,14,1.90
  鄂尔多斯市,  Erdos,117,27,4.62
  呼伦贝尔市,  Hulunbuir,78,22,4.45
  巴彦淖尔市,  Bayannur,61,20,2.61
  乌兰察布市,  Ulanqab,52,18,9.87
辽宁省,Liaoning,,,
  沈阳市,  Shenyang,,,
  大连市,  Dalian,385,111,15.00
  鞍山市,  Anshan,172,59,21.72
  抚顺市,  Fushun,139,35,9.82
  本溪市,  Benxi,92,28,6.06
  丹东市,  Dandong,96,30,10.20
  锦州市,  Jinzhou,73,28,8.85
  营口市,  Yingkou,167,18,23.79
  阜新市,  Fuxin,77,21,15.71
  辽阳市,  Liaoyang,105,38,9.45
  盘锦市,  Panjin,75,27,3.70
  铁岭市,  Tieling,50,20,7.59
  朝阳市,  Chaoyang,57,17,5.01
  葫芦岛市,  Huludao,90,29,3.83
吉林省,Jilin,,,
  长春市,  Changchun,508,152,7.27
  吉林市,  Jilin,198,59,5.25
  四平市,  Siping,61,23,8.05
  辽源市,  Liaoyuan,46,28,10.65
  通化市,  Tonghua,54,18,7.24
  白山市,  Baishan,42,20,1.54
  松原市,  Songyuan,51,16,4.08
  白城市,  Baicheng,43,12,1.67
黑龙江省,Heilongjiang,,,
  哈尔滨市,  Harbin,431,133,4.23
  齐齐哈尔市,  Qiqihar,140,44,3.21
  鸡西市,  Jixi,79,48,3.43
  鹤岗市,  Hegang,53,19,1.16
  双鸭山市,  Shuangyashan,58,16,3.30
  大庆市,  Daqing,321,77,6.29
  伊春市,  Yichun,156,69,0.80
  佳木斯市,  Jiamusi,83,27,4.43
  七台河市,  Qitaihe,68,41,1.87
  牡丹江市,  Mudanjiang,82,33,3.47
  黑河市,  Heihe,20,6,0.14
  绥化市,  Suihua,37,12,1.34
上海市,Shanghai,1913,546,30.17
江苏省,Jiangsu,,,
  南京市,  Nanjing,770,214,11.69
  无锡市,  Wuxi,287,88,17.47
  徐州市,  Xuzhou,244,60,7.97
  常州市,  Changzhou,261,67,9.20
  苏州市,  Suzhou,456,131,9.80
  南通市,  Nantong,246,77,11.50
  连云港市,  Lianyungang,238,93,7.90
  淮安市,  Huai'an,245,73,5.47
  盐城市,  Yancheng,148,41,2.89
  扬州市,  Yangzhou,148,43,6.42
  镇江市,  Zhenjiang,141,40,12.96
  泰州市,  Taizhou,163,48,10.40
  宿迁市,  Suqian,86,21,3.99
浙江省,Zhejiang,,,
  杭州市,  Hangzhou,506,139,10.38
  宁波市,  Ningbo,341,86,9.14
  温州市,  Wenzhou,180,46,13.73
  嘉兴市,  Jiaxing,101,29,10.23
  湖州市,  Huzhou,106,32,6.77
  绍兴市,  Shaoxing,214,73,7.22
  金华市,  Jinhua,98,30,4.78
  衢州市,  Quzhou,72,16,3.06
  舟山市,  Zhoushan,59,21,5.71
  台州市,  Taizhou,130,42,8.46
  丽水市,  Lishui,39,12,2.60
安徽省,Anhui,,,
  合肥市,  Hefei,436,124,33.23
  芜湖市,  Wuhu,167,37,11.20
  蚌埠市,  Bengbu,143,48,23.40
  淮南市,  Huainan,110,48,6.34
  马鞍山市,  Maanshan,91,22,12.93
