北京市,Beijing,0.50,0.50,19.43,19.43,80.07,80.07
天津市,Tianjin,0.18,0.18,51.34,51.34,48.48,48.48
河北省,Hebei,,,,,,
  石家庄市,  Shijiazhuang,0.20,0.09,35.01,34.79,64.79,65.13
  唐山市,  Tangshan,2.20,3.95,48.07,32.80,49.73,63.24
  秦皇岛市,  Qinhuangdao,0.22,0.16,35.28,40.00,64.50,59.84
  邯郸市,  Handan,0.22,0.05,46.58,55.19,53.19,44.77
  邢台市,  Xingtai,0.17,0.07,41.08,45.27,58.76,54.66
  保定市,  Baoding,0.12,0.12,53.60,57.33,46.28,42.55
  张家口市,  Zhangjiakou,1.18,0.45,28.45,32.71,70.37,66.84
  承德市,  Chengde,1.06,0.03,29.78,33.17,69.16,66.80
  沧州市,  Cangzhou,1.16,2.82,35.21,38.76,63.63,58.42
  廊坊市,  Langfang,0.19,0.04,44.65,54.02,55.16,45.95
  衡水市,  Hengshui,0.39,0.03,34.98,29.12,64.63,70.86
山西省,Shanxi,,,,,,
  太原市,  Taiyuan,0.17,0.08,46.23,47.24,53.59,52.69
  大同市,  Datong,0.31,0.19,51.69,57.94,48.00,41.86
  阳泉市,  Yangquan,0.12,0.03,63.86,66.83,36.02,33.14
  长治市,  Changzhi,0.33,0.23,52.78,37.63,46.89,62.14
  晋城市,  Jincheng,0.36,0.07,62.21,68.36,37.43,31.58
  朔州市,  Shuozhou,1.12,1.21,45.30,44.24,53.58,54.55
  晋中市,  Jinzhong,0.33,0.22,42.78,29.00,56.89,70.78
  运城市,  Yuncheng,0.59,,34.13,30.02,65.28,69.98
  忻州市,  Xinzhou,1.11,0.65,27.92,21.42,70.97,77.93
  临汾市,  Linfen,0.85,0.25,35.04,26.54,64.12,73.20
  吕梁市,  Lvliang,0.19,0.06,46.28,19.95,53.53,79.98
内蒙古自治区,Inner Mongolia,,,,,,
  呼和浩特市,  Hohhot,0.81,0.49,27.92,25.59,71.26,73.93
  包头市,  Baotou,0.66,0.46,53.31,54.48,46.03,45.06
  乌海市,  Wuhai,0.17,0.17,60.41,60.41,39.42,39.42
  赤峰市,  Chifeng,4.51,0.46,33.66,41.54,61.83,57.99
  通辽市,  Tongliao,18.77,9.64,28.80,34.09,52.43,56.27
  鄂尔多斯市,  Erdos,0.81,0.57,30.74,38.64,68.46,60.79
  呼伦贝尔市,  Hulunbuir,26.23,11.15,25.69,36.85,48.08,52.00
  巴彦淖尔市,  Bayannur,12.83,8.01,22.44,27.28,64.73,64.71
  乌兰察布市,  Ulanqab,1.58,,18.05,19.95,80.37,80.05
辽宁省,Liaoning,,,,,,
  沈阳市,  Shenyang,0.20,0.09,44.75,45.30,55.05,54.61
  大连市,  Dalian,0.36,0.11,48.42,45.57,51.22,54.32
  鞍山市,  Anshan,0.54,0.22,51.89,60.26,47.56,39.52
  抚顺市,  Fushun,1.59,0.54,52.49,56.19,45.92,43.27
  本溪市,  Benxi,0.29,0.02,52.87,53.07,46.84,46.92
  丹东市,  Dandong,2.11,0.06,40.02,42.77,57.86,57.17
  锦州市,  Jinzhou,3.12,0.90,39.72,46.34,57.16,52.75
  营口市,  Yingkou,0.25,0.25,41.20,45.08,58.55,54.67
  阜新市,  Fuxin,1.67,0.06,45.24,53.59,53.09,46.35
  辽阳市,  Liaoyang,1.64,1.29,46.50,51.50,51.85,47.21
  盘锦市,  Panjin,35.66,0.04,38.35,65.93,25.98,34.03
  铁岭市,  Tieling,6.84,0.09,41.42,31.70,51.74,68.21
  朝阳市,  Chaoyang,0.84,0.08,31.40,31.43,67.76,68.50
  葫芦岛市,  Huludao,1.13,0.19,49.62,63.78,49.25,36.03
吉林省,Jilin,,,,,,
  长春市,  Changchun,0.98,0.37,48.26,50.82,50.75,48.81
  吉林市,  Jilin,2.48,0.35,46.45,51.62,51.06,48.04
  四平市,  Siping,4.06,1.70,29.62,33.68,66.32,64.62
  辽源市,  Liaoyuan,1.98,0.24,55.34,68.03,42.68,31.72
  通化市,  Tonghua,1.57,0.08,56.09,69.74,42.34,30.17
  白山市,  Baishan,10.99,4.60,39.15,47.88,49.86,47.52
  松原市,  Songyuan,7.88,0.59,45.61,59.94,46.51,39.47
  白城市,  Baicheng,11.03,8.85,21.46,21.77,67.51,69.37
黑龙江省,Heilongjiang,,,,,,
  哈尔滨市,  Harbin,3.41,0.80,33.31,35.72,63.28,63.48
  齐齐哈尔市,  Qiqihar,16.89,0.18,27.13,39.05,55.98,60.77
  鸡西市,  Jixi,26.46,10.82,32.73,50.65,40.82,38.52
  鹤岗市,  Hegang,27.01,2.37,39.17,63.26,33.82,34.37
  双鸭山市,  Shuangyashan,4.35,2.75,40.81,59.06,54.83,38.19
  大庆市,  Daqing,0.65,0.11,50.54,54.79,48.81,45.10
  伊春市,  Yichun,53.65,50.76,14.70,16.87,31.64,32.37
