北京市,Beijing,25416,,149
天津市,Tianjin,31130,9749,
河北省,Hebei,,,
  石家庄市,  Shijiazhuang,24536,,2
  唐山市,  Tangshan,33479,1254,
  秦皇岛市,  Qinhuangdao,4773,1423,
  邯郸市,  Handan,35235,,
  邢台市,  Xingtai,11482,,
  保定市,  Baoding,20916,,
  张家口市,  Zhangjiakou,4602,,
  承德市,  Chengde,7242,,
  沧州市,  Cangzhou,27478,1367,
  廊坊市,  Langfang,9884,,
  衡水市,  Hengshui,5660,,
山西省,Shanxi,,,
  太原市,  Taiyuan,14206,,4
  大同市,  Datong,8622,,
  阳泉市,  Yangquan,4489,,
  长治市,  Changzhi,8085,,
  晋城市,  Jincheng,5042,,
  朔州市,  Shuozhou,2171,,
  晋中市,  Jinzhong,9152,,
  运城市,  Yuncheng,8857,,
  忻州市,  Xinzhou,7431,,
  临汾市,  Linfen,12877,,
  吕梁市,  Lvliang,6480,,
内蒙古自治区,Inner Mongolia,,,
  呼和浩特市,  Hohhot,16326,,4
  包头市,  Baotou,28832,,
  乌海市,  Wuhai,5751,,
  赤峰市,  Chifeng,13117,,
  通辽市,  Tongliao,8984,,
  鄂尔多斯市,  Erdos,16996,,1
  呼伦贝尔市,  Hulunbuir,9769,,1
  巴彦淖尔市,  Bayannur,8651,,
  乌兰察布市,  Ulanqab,6201,,
辽宁省,Liaoning,,,
  沈阳市,  Shenyang,22940,,4
  大连市,  Dalian,28800,12527,6
  鞍山市,  Anshan,20516,,
  抚顺市,  Fushun,9385,,
  本溪市,  Benxi,8348,,
  丹东市,  Dandong,7296,527,
  锦州市,  Jinzhou,17398,155,
  营口市,  Yingkou,16489,533,
  阜新市,  Fuxin,4879,,
  辽阳市,  Liaoyang,14384,,
  盘锦市,  Panjin,13800,15,
  铁岭市,  Tieling,7666,,
  朝阳市,  Chaoyang,5225,,
  葫芦岛市,  Huludao,12084,53,
吉林省,Jilin,,,
  长春市,  Changchun,9712,215,5
  吉林市,  Jilin,7295,,
  四平市,  Siping,6238,,
  辽源市,  Liaoyuan,1629,,
  通化市,  Tonghua,2225,,
  白山市,  Baishan,1434,,
  松原市,  Songyuan,7695,131,
  白城市,  Baicheng,1110,65,
黑龙江省,Heilongjiang,,,
  哈尔滨市,  Harbin,8577,483,4
  齐齐哈尔市,  Qiqihar,11207,,
  鸡西市,  Jixi,3855,,
  鹤岗市,  Hegang,1566,78,
  双鸭山市,  Shuangyashan,1286,,
  大庆市,  Daqing,4089,150,
  伊春市,  Yichun,775,,
  佳木斯市,  Jiamusi,4548,334,
  七台河市,  Qitaihe,1233,,
  牡丹江市,  Mudanjiang,,,
  黑河市,  Heihe,994,15,
  绥化市,  Suihua,3850,,
上海市,Shanghai,42848,46583,148
江苏省,Jiangsu,,,
  南京市,  Nanjing,12143,17208,30
  无锡市,  Wuxi,12885,2356,10
  徐州市,  Xuzhou,16967,5015,1
  常州市,  Changzhou,10705,2008,2
  苏州市,  Suzhou,11855,1098,
  南通市,  Nantong,11129,7185,3
  连云港市,  Lianyungang,8406,1683,
  淮安市,  Huai'an,5572,5771,
  盐城市,  Yancheng,5093,9761,
  扬州市,  Yangzhou,6504,5092,
  镇江市,  Zhenjiang,6905,1310,
  泰州市,  Taizhou,2487,14750,
  宿迁市,  Suqian,3797,2091,
浙江省,Zhejiang,,,
  杭州市,  Hangzhou,23202,5797,24
  宁波市,  Ningbo,21918,16113,11
  温州市,  Wenzhou,7681,3335,4
  嘉兴市,  Jiaxing,9861,8296,
  湖州市,  Huzhou,7463,5739,
  绍兴市,  Shaoxing,10091,1390,
  金华市,  Jinhua,7811,38,1
  衢州市,  Quzhou,8877,4,
  舟山市,  Zhoushan,5621,16662,
  台州市,  Taizhou,9628,10565,
