北京市,Beijing,19972,,1629082
天津市,Tianjin,32841,9515,66900
河北省,Hebei,,,
  石家庄市,  Shijiazhuang,40639,,
  唐山市,  Tangshan,38965,1116,836
  秦皇岛市,  Qinhuangdao,6300,544,426
  邯郸市,  Handan,18744,,516
  邢台市,  Xingtai,20190,,
  保定市,  Baoding,11042,,
  张家口市,  Zhangjiakou,12188,,97
  承德市,  Chengde,4326,,
  沧州市,  Cangzhou,21728,1131,
  廊坊市,  Langfang,10384,,
  衡水市,  Hengshui,4770,,
山西省,Shanxi,,,
  太原市,  Taiyuan,15043,,49100
  大同市,  Datong,10315,,4141
  阳泉市,  Yangquan,3709,,
  长治市,  Changzhi,8713,,717
  晋城市,  Jincheng,5990,,
  朔州市,  Shuozhou,3243,,
  晋中市,  Jinzhong,11021,,
  运城市,  Yuncheng,13432,,3200
  忻州市,  Xinzhou,8439,,11
  临汾市,  Linfen,14669,,145
  吕梁市,  Lvliang,8159,,21
内蒙古自治区,Inner Mongolia,,,
  呼和浩特市,  Hohhot,16887,,37446
  包头市,  Baotou,29803,,3335
  乌海市,  Wuhai,5580,,1000
  赤峰市,  Chifeng,13539,,1640
  通辽市,  Tongliao,9292,,1472
  鄂尔多斯市,  Erdos,17426,,13000
  呼伦贝尔市,  Hulunbuir,10078,,24200
  巴彦淖尔市,  Bayannur,8885,,891
  乌兰察布市,  Ulanqab,6384,,
辽宁省,Liaoning,,,
  沈阳市,  Shenyang,21503,,67300
  大连市,  Dalian,27251,12612,74440
  鞍山市,  Anshan,19248,,
  抚顺市,  Fushun,8780,,
  本溪市,  Benxi,7835,,
  丹东市,  Dandong,6829,332,
  锦州市,  Jinzhou,16311,152,
  营口市,  Yingkou,15432,270,
  阜新市,  Fuxin,4579,,
  辽阳市,  Liaoyang,13474,,
  盘锦市,  Panjin,12928,67,
  铁岭市,  Tieling,7012,,
  朝阳市,  Chaoyang,4891,,
  葫芦岛市,  Huludao,11298,30,
吉林省,Jilin,,,
  长春市,  Changchun,10895,210,86554
  吉林市,  Jilin,5444,,
  四平市,  Siping,8010,,
  辽源市,  Liaoyuan,2284,,
  通化市,  Tonghua,2194,,235
  白山市,  Baishan,1061,,1916
  松原市,  Songyuan,6123,96,
  白城市,  Baicheng,1522,33,
黑龙江省,Heilongjiang,,,
  哈尔滨市,  Harbin,7238,437,44000
  齐齐哈尔市,  Qiqihar,11207,,66
  鸡西市,  Jixi,3672,,388
  鹤岗市,  Hegang,1193,77,
  双鸭山市,  Shuangyashan,1203,,
  大庆市,  Daqing,8114,114,1347
  伊春市,  Yichun,588,,44
  佳木斯市,  Jiamusi,4486,374,1080
  七台河市,  Qitaihe,1157,,
  牡丹江市,  Mudanjiang,,,
  黑河市,  Heihe,775,15,89
  绥化市,  Suihua,2900,,
