北京市,Beijing,7773448,7773448,9517309,9517309,91593,91593
天津市,Tianjin,2947801,2947801,1298569,1298569,229810,229810
河北省,Hebei,,,,,,
  石家庄市,  Shijiazhuang,1003184,707322,,,53409,28225
  唐山市,  Tangshan,894361,444892,603783,469129,67464,51665
  秦皇岛市,  Qinhuangdao,328441,274725,179460,124171,24095,20207
  邯郸市,  Handan,771689,348673,1296879,365648,59229,
  邢台市,  Xingtai,449741,166120,499567,91900,20654,4393
  保定市,  Baoding,998300,459131,454436,162667,50019,7289
  张家口市,  Zhangjiakou,376079,170935,47684,40456,33425,13586
  承德市,  Chengde,299368,143440,227059,53002,19124,3993
  沧州市,  Cangzhou,525718,187316,430127,32531,23694,10277
  廊坊市,  Langfang,444543,213470,444531,97876,10200,3336
  衡水市,  Hengshui,295191,101849,212644,37899,22735,6827
山西省,Shanxi,,,,,,
  太原市,  Taiyuan,1050453,998243,852047,852047,48459,43336
  大同市,  Datong,407480,332434,320996,218735,56404,34863
  阳泉市,  Yangquan,273026,206257,158548,103493,9734,5250
  长治市,  Changzhi,427080,145276,321968,79923,13442,8689
  晋城市,  Jincheng,372995,182350,174099,,6124,2996
  朔州市,  Shuozhou,196976,111710,392949,90118,6512,2915
  晋中市,  Jinzhong,356406,112293,213463,36043,11445,4875
  运城市,  Yuncheng,359791,98008,,,14361,
  忻州市,  Xinzhou,245764,74910,98236,26175,7142,811
  临汾市,  Linfen,371749,90027,279534,76371,18219,3621
  吕梁市,  Lvliang,361748,56729,,,12200,19800
内蒙古自治区,Inner Mongolia,,,,,,
  呼和浩特市,  Hohhot,415684,346001,618738,350553,38355,30051
  包头市,  Baotou,402221,369417,984690,906371,51253,51253
  乌海市,  Wuhai,94980,94980,225620,225620,7613,7613
  赤峰市,  Chifeng,339476,144197,345275,193272,28558,9451
  通辽市,  Tongliao,293299,113230,308627,121586,17554,5447
  鄂尔多斯市,  Erdos,332304,113703,511708,113884,22831,7628
  呼伦贝尔市,  Hulunbuir,378066,95737,352636,121548,28885,4952
  巴彦淖尔市,  Bayannur,149266,73029,139000,42146,14728,3038
  乌兰察布市,  Ulanqab,159918,61458,55110,16373,7979,3284
辽宁省,Liaoning,,,,,,
  沈阳市,  Shenyang,1467488,1368013,1593892,,104223,97130
  大连市,  Dalian,1136838,935271,956607,,95929,61396
  鞍山市,  Anshan,559614,399201,223985,195268,30831,26057
  抚顺市,  Fushun,274466,236051,363181,,27997,23951
  本溪市,  Benxi,276433,223261,204437,,27288,23227
  丹东市,  Dandong,257797,161758,212027,,21364,4162
  锦州市,  Jinzhou,317006,241395,703783,420416,27962,21560
  营口市,  Yingkou,244473,186748,574796,409224,16734,9543
  阜新市,  Fuxin,192556,146280,242517,218265,17103,15121
  辽阳市,  Liaoyang,173529,141196,166189,,15928,12584
  盘锦市,  Panjin,464428,243855,245961,164794,17126,17126
  铁岭市,  Tieling,244774,60022,186656,85848,17857,3687
  朝阳市,  Chaoyang,266727,110050,218546,12505,18041,4908
  葫芦岛市,  Huludao,247957,172860,247202,,23163,
吉林省,Jilin,,,,,,
  长春市,  Changchun,1260604,1134231,1777064,1510400,70148,55029
  吉林市,  Jilin,400216,263917,810737,449511,29267,18754
  四平市,  Siping,198127,76319,393849,124598,10676,3140
  辽源市,  Liaoyuan,127528,93573,235208,141893,11867,8448
  通化市,  Tonghua,280660,150246,354812,99009,8400,2610
  白山市,  Baishan,178344,96600,288902,121091,12365,6842
  松原市,  Songyuan,260576,113921,351655,104018,12940,5560
  白城市,  Baicheng,207679,95131,192491,83526,13006,4607
黑龙江省,Heilongjiang,,,,,,
  哈尔滨市,  Harbin,1333069,1113273,1156645,939889,95411,77893
  齐齐哈尔市,  Qiqihar,407438,225116,,,403054,
  鸡西市,  Jixi,282753,149379,15127,8296,14766,
  鹤岗市,  Hegang,198770,101304,93147,,17867,14434
  双鸭山市,  Shuangyashan,137245,88658,155388,51008,11189,7123
  大庆市,  Daqing,520200,457900,,,40000,
  伊春市,  Yichun,173980,131160,154126,108017,21743,15220
  佳木斯市,  Jiamusi,180105,90091,222378,97593,19161,10729
  七台河市,  Qitaihe,111673,97435,,,8169,6340
  牡丹江市,  Mudanjiang,264769,95070,371041,274665,21007,13434
  黑河市,  Heihe,306539,35361,,,9380,2241
  绥化市,  Suihua,261182,27068,268342,26532,19183,1796
上海市,Shanghai,7228840,7102798,5868877,5508043,241000,233900
江苏省,Jiangsu,,,,,,
  南京市,  Nanjing,2130973,2130973,3199611,3199611,66189,66189
