北京市,Beijing,589234,589234,396145,396145
天津市,Tianjin,489919,489919,286009,249583
河北省,Hebei,,,,
  石家庄市,  Shijiazhuang,399055,,347895,188930
  唐山市,  Tangshan,111758,111758,319104,214304
  秦皇岛市,  Qinhuangdao,169925,169925,76023,26023
  邯郸市,  Handan,84180,84180,220108,75931
  邢台市,  Xingtai,47756,47756,167759,51399
  保定市,  Baoding,259287,259287,139562,21881
  张家口市,  Zhangjiakou,15741,15741,67150,25403
  承德市,  Chengde,41711,41711,104329,34008
  沧州市,  Cangzhou,53811,36195,149853,46740
  廊坊市,  Langfang,87167,61015,65942,23255
  衡水市,  Hengshui,15313,15313,257643,73253
山西省,Shanxi,,,,
  太原市,  Taiyuan,378728,378728,88514,72418
  大同市,  Datong,30001,30001,101217,58169
  阳泉市,  Yangquan,12356,12356,48114,34653
  长治市,  Changzhi,32376,32376,117295,53419
  晋城市,  Jincheng,6168,6168,89316,31303
  朔州市,  Shuozhou,1002,1002,184269,69780
  晋中市,  Jinzhong,119071,69357,57189,9559
  运城市,  Yuncheng,46390,46390,315160,31945
  忻州市,  Xinzhou,18925,16480,62362,19944
  临汾市,  Linfen,43263,43263,95641,32410
  吕梁市,  Lvliang,19749,19749,119303,27337
内蒙古自治区,Inner Mongolia,,,,
  呼和浩特市,  Hohhot,229258,229258,61450,41010
  包头市,  Baotou,70100,70100,55022,48591
  乌海市,  Wuhai,3054,3054,11221,11221
  赤峰市,  Chifeng,18756,18756,153665,38938
  通辽市,  Tongliao,29294,,81825,35632
  鄂尔多斯市,  Erdos,4271,4271,33259,13942
  呼伦贝尔市,  Hulunbuir,15138,12545,40668,12662
  巴彦淖尔市,  Bayannur,8041,8041,31850,25120
  乌兰察布市,  Ulanqab,20573,20573,41298,18040
辽宁省,Liaoning,,,,
  沈阳市,  Shenyang,383543,383543,188493,167287
  大连市,  Dalian,276275,276275,167923,93788
  鞍山市,  Anshan,37541,37541,71675,41220
  抚顺市,  Fushun,44246,44246,47397,36178
  本溪市,  Benxi,14861,14861,41595,31487
  丹东市,  Dandong,29386,29386,62412,27980
  锦州市,  Jinzhou,85265,85265,71336,36245
  营口市,  Yingkou,22039,22039,55760,46964
  阜新市,  Fuxin,45688,45688,53333,15734
  辽阳市,  Liaoyang,17010,5297,40494,24628
  盘锦市,  Panjin,6264,6264,30184,17453
  铁岭市,  Tieling,17894,17894,63206,20057
  朝阳市,  Chaoyang,4952,4952,89659,24122
  葫芦岛市,  Huludao,8402,,45009,
吉林省,Jilin,,,,
  长春市,  Changchun,401823,401823,202104,130512
  吉林市,  Jilin,101143,101143,111282,63322
  四平市,  Siping,35920,35920,84912,29500
  辽源市,  Liaoyuan,6139,6139,26118,13596
  通化市,  Tonghua,12086,12086,51970,13713
  白山市,  Baishan,934,934,20049,9091
  松原市,  Songyuan,3291,3291,55123,25721
  白城市,  Baicheng,19213,19213,39253,14426
黑龙江省,Heilongjiang,,,,
  哈尔滨市,  Harbin,492382,486252,205225,140185
  齐齐哈尔市,  Qiqihar,51255,51255,72048,26478
  鸡西市,  Jixi,9141,9141,27081,16285
  鹤岗市,  Hegang,5781,5781,18375,14965
  双鸭山市,  Shuangyashan,2074,2074,28708,11697
  大庆市,  Daqing,70010,70010,63555,42556
  伊春市,  Yichun,1070,1070,20228,13942
  佳木斯市,  Jiamusi,44935,44935,36169,17024
  七台河市,  Qitaihe,1685,1685,13493,10124
  牡丹江市,  Mudanjiang,50074,43895,37832,11763
  黑河市,  Heihe,10216,10216,40622,4571
  绥化市,  Suihua,10210,10210,71604,2863
上海市,Shanghai,504771,504771,303539,303539
江苏省,Jiangsu,,,,
  南京市,  Nanjing,807450,807450,206612,206612
  无锡市,  Wuxi,111391,96821,144389,88851
  徐州市,  Xuzhou,136313,136313,273727,125645
  常州市,  Changzhou,106303,125515,121269,90072
  苏州市,  Suzhou,201926,148150,161742,99251
  南通市,  Nantong,76272,85514,188840,71206
  连云港市,  Lianyungang,37591,37591,153116,49658
  淮安市,  Huai'an,66876,66876,171100,96264
